exam,year,course,round,college_code,college_name,programme,category,closing_rank,source_pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",MB - MBA,3BG,19400,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B086,"GM UNIVESITY KARUR VILLAGE, KASABA HOBLI, DAVANGERE TALUK AND D",MB - MBA,GM,17972,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B087,"DEPARTMENT OF BUSINESS ADMINISTRATION MANGALORE UNIVERSITY, MANGALORE",MB - MBA,2AG,13959,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B087,"DEPARTMENT OF BUSINESS ADMINISTRATION MANGALORE UNIVERSITY, MANGALORE",MB - MBA,GM,9376,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B088,"BGS B-SCHOOL NO 67,DR.VISHNUVARDHAN ROAD,KENGERI BENGALURU SOUT",MB - MBA,2AG,18353,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B088,"BGS B-SCHOOL NO 67,DR.VISHNUVARDHAN ROAD,KENGERI BENGALURU SOUT",MB - MBA,3AG,12440,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B088,"BGS B-SCHOOL NO 67,DR.VISHNUVARDHAN ROAD,KENGERI BENGALURU SOUT",MB - MBA,3BG,21569,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B088,"BGS B-SCHOOL NO 67,DR.VISHNUVARDHAN ROAD,KENGERI BENGALURU SOUT",MB - MBA,GM,11772,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B089,"BANGALORE INTEGRATED MANAGEMENT ACADEMY NO. 77/1, OPP. R V COLLEGE OF ENGINEERING,",MB - MBA,GM,28933,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B090,"BANGALORE INSTITUTE OF MANAGEMENT SCIENCE AND RESEARCH NO 66/2,KODATHI VILLAGE,VARTHUR",MB - MBA,GM,32741,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B090,"BANGALORE INSTITUTE OF MANAGEMENT SCIENCE AND RESEARCH NO 66/2,KODATHI VILLAGE,VARTHUR",MB - MBA,SCG,33027,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B091,VTU POST GRADUATE CENTER AND SKILL DEVELOPMENT CENTER TALAKAL VTU PG CENTER AND SKILL,MB - MBA,2AG,42896,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B091,VTU POST GRADUATE CENTER AND SKILL DEVELOPMENT CENTER TALAKAL VTU PG CENTER AND SKILL,MB - MBA,GM,41426,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B091,VTU POST GRADUATE CENTER AND SKILL DEVELOPMENT CENTER TALAKAL VTU PG CENTER AND SKILL,MB - MBA,STG,42023,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B092,"BANGALORE COLLEGE OF ENGINEERING & TECHNOLOGY NEAR HEELALIGE RAILWAY STATION,",MB - MBA,GM,42686,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B093,"BAGALKOTE UNIVERSITY MUDHOL ROAD, JAMKHANDI-597301, BAGALKOTE",MB - MBA,GM,39458,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B093,"BAGALKOTE UNIVERSITY MUDHOL ROAD, JAMKHANDI-597301, BAGALKOTE",MB - MBA,SCG,41125,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B094,"AVK INSTITUTE OF MANGAEMENT CHIKKAGOLLARAHATTI,BANGALORE",MB - MBA,GM,43337,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B095,"AMITY UNIVERSITY NATIONAL HIGHWAY 648, DEVANAHALLI-DODDABALLAPUR RO",MB - MBA,3AG,15611,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B095,"AMITY UNIVERSITY NATIONAL HIGHWAY 648, DEVANAHALLI-DODDABALLAPUR RO",MB - MBA,GM,13660,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B096,"VIDHYA SHEKHAR INSTITUTION OF MANAGEMENT STUDIES SY NO 204, KATHA NO 6162,",MB - MBA,GM,37858,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B097,"AKASH INSTITUTE OF ENGINEERING AND TECHNOLOGY PRASANNAHALLI MAIN ROAD, AKKUPETE",MB - MBA,GM,43358,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B098,"AKASH GLOBAL COLLEGE OF MANAGEMENT AND SCIENCE #43(P-1), DODDAJALA, BANGALORE NORTH,",BM - MBA IN INFO.,GM,42752,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B099,"BGS COLLEGE OF ENGINEERING AND TECHNOLOGY CA SITE NO. 6 & 7, 3RD MAIN, PIPE LINE",MB - MBA,GM,14289,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B100,PRIMUS SCHOOL OF MANAGEMENT STUDIES SY 114/1,MB - MBA,GM,42941,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B101,"A. J. INSTITUTE OF MANAGEMENT KOTTARA CHOWKI, BYPASS ROAD, ASHOK NAGAR POST, MAN",MB - MBA,2AG,28607,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B101,"A. J. INSTITUTE OF MANAGEMENT KOTTARA CHOWKI, BYPASS ROAD, ASHOK NAGAR POST, MAN",MB - MBA,3BG,28552,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B101,"A. J. INSTITUTE OF MANAGEMENT KOTTARA CHOWKI, BYPASS ROAD, ASHOK NAGAR POST, MAN",MB - MBA,GM,28296,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B103,"AIMS IBS BUSINESS SCHOOL(ACLIV INSTITUTE OF MAMAGEMENT STUDIES INTERNATIONA No.235/E1,",MB - MBA,2AG,13560,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B103,"AIMS IBS BUSINESS SCHOOL(ACLIV INSTITUTE OF MAMAGEMENT STUDIES INTERNATIONA No.235/E1,",MB - MBA,3AG,13221,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B103,"AIMS IBS BUSINESS SCHOOL(ACLIV INSTITUTE OF MAMAGEMENT STUDIES INTERNATIONA No.235/E1,",MB - MBA,3BG,13639,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B103,"AIMS IBS BUSINESS SCHOOL(ACLIV INSTITUTE OF MAMAGEMENT STUDIES INTERNATIONA No.235/E1,",MB - MBA,GM,12986,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B104,"ACHARYA INSTITUTE OF MANAGEMENT AND SCIENCES PEENYA,BANGALORE",MB - MBA,2AG,6425,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B104,"ACHARYA INSTITUTE OF MANAGEMENT AND SCIENCES PEENYA,BANGALORE",MB - MBA,3AG,6236,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B104,"ACHARYA INSTITUTE OF MANAGEMENT AND SCIENCES PEENYA,BANGALORE",MB - MBA,3BG,5751,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B104,"ACHARYA INSTITUTE OF MANAGEMENT AND SCIENCES PEENYA,BANGALORE",MB - MBA,GM,5388,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B104,"ACHARYA INSTITUTE OF MANAGEMENT AND SCIENCES PEENYA,BANGALORE",MB - MBA,GMH,6802,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B104,"ACHARYA INSTITUTE OF MANAGEMENT AND SCIENCES PEENYA,BANGALORE",MB - MBA,SCG,10711,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B105,"ACHARYA INSTITUTE OF TECHNOLOGY SOLDEVANAHALLI, HESARAGHATTA MAIN ROAD,BANGALORE -",MB - MBA,2AG,6882,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B105,"ACHARYA INSTITUTE OF TECHNOLOGY SOLDEVANAHALLI, HESARAGHATTA MAIN ROAD,BANGALORE -",MB - MBA,3AG,6454,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B105,"ACHARYA INSTITUTE OF TECHNOLOGY SOLDEVANAHALLI, HESARAGHATTA MAIN ROAD,BANGALORE -",MB - MBA,3BG,5875,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B105,"ACHARYA INSTITUTE OF TECHNOLOGY SOLDEVANAHALLI, HESARAGHATTA MAIN ROAD,BANGALORE -",MB - MBA,3BH,8234,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B105,"ACHARYA INSTITUTE OF TECHNOLOGY SOLDEVANAHALLI, HESARAGHATTA MAIN ROAD,BANGALORE -",MB - MBA,GM,5537,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B105,"ACHARYA INSTITUTE OF TECHNOLOGY SOLDEVANAHALLI, HESARAGHATTA MAIN ROAD,BANGALORE -",MB - MBA,GMH,6180,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B106,"ACHARYA'S BANGALORE B-SCHOOL #3, LINGADHEERANAHALLI VILLAGE, MAGADI ROAD, BANGA",BS - MBA IN,1G,5696,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B106,"ACHARYA'S BANGALORE B-SCHOOL #3, LINGADHEERANAHALLI VILLAGE, MAGADI ROAD, BANGA",BS - MBA IN,GM,4507,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B106,"ACHARYA'S BANGALORE B-SCHOOL #3, LINGADHEERANAHALLI VILLAGE, MAGADI ROAD, BANGA",MB - MBA,2AG,3820,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B106,"ACHARYA'S BANGALORE B-SCHOOL #3, LINGADHEERANAHALLI VILLAGE, MAGADI ROAD, BANGA",MB - MBA,GM,3645,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B106,"ACHARYA'S BANGALORE B-SCHOOL #3, LINGADHEERANAHALLI VILLAGE, MAGADI ROAD, BANGA",MB - MBA,GMH,4259,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B109,"ADICHUNCHANAGIRI INSTITUTE OF TECHNOLOGY ADICHUNCHANAGIRI EXTENTION,CHIKKAMAGALUR-",MB - MBA,3BG,15914,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B109,"ADICHUNCHANAGIRI INSTITUTE OF TECHNOLOGY ADICHUNCHANAGIRI EXTENTION,CHIKKAMAGALUR-",MB - MBA,GM,15753,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B110,"ADMINISTRATIVE MANAGEMENT COLLEGE 18KM, BANNERGHATTA ROAD, KALKERE, BANGALORE - 560",MB - MBA,1G,33980,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B110,"ADMINISTRATIVE MANAGEMENT COLLEGE 18KM, BANNERGHATTA ROAD, KALKERE, BANGALORE - 560",MB - MBA,2AG,32354,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B110,"ADMINISTRATIVE MANAGEMENT COLLEGE 18KM, BANNERGHATTA ROAD, KALKERE, BANGALORE - 560",MB - MBA,GM,31059,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B110,"ADMINISTRATIVE MANAGEMENT COLLEGE 18KM, BANNERGHATTA ROAD, KALKERE, BANGALORE - 560",MB - MBA,SCG,33035,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B113,"AL-AMEEN INSTITUTE OF MANAGEMENT STUDIES HOSUR ROAD, NEAR LALBAGH MAIN GATE, BANGALORE",MB - MBA,2BG,42355,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B113,"AL-AMEEN INSTITUTE OF MANAGEMENT STUDIES HOSUR ROAD, NEAR LALBAGH MAIN GATE, BANGALORE",MB - MBA,GM,42108,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B113,"AL-AMEEN INSTITUTE OF MANAGEMENT STUDIES HOSUR ROAD, NEAR LALBAGH MAIN GATE, BANGALORE",MB - MBA,SCG,42855,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B114,"DHANWANTARI ACADEMY FOR MANAGEMENT STUDIES M A J FOUNDATION,VINAYAKA NAGAR, NEAR",MB - MBA,2AG,39964,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B114,"DHANWANTARI ACADEMY FOR MANAGEMENT STUDIES M A J FOUNDATION,VINAYAKA NAGAR, NEAR",MB - MBA,3AG,37592,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B114,"DHANWANTARI ACADEMY FOR MANAGEMENT STUDIES M A J FOUNDATION,VINAYAKA NAGAR, NEAR",MB - MBA,GM,36402,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B115,"ALVA'S INSTITUTE OF ENGINEERING AND TECHNOLOGY SHOBHAVANA CAMPUS,MIJAR, MOODBIDRI",MB - MBA,2AG,17988,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B115,"ALVA'S INSTITUTE OF ENGINEERING AND TECHNOLOGY SHOBHAVANA CAMPUS,MIJAR, MOODBIDRI",MB - MBA,GM,16372,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B116,"AMC ENGINEERING COLLEGE 18KM, BANNERAGHATTA ROAD, KALKERE, BANGALORE -5600",MB - MBA,1G,19738,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B116,"AMC ENGINEERING COLLEGE 18KM, BANNERAGHATTA ROAD, KALKERE, BANGALORE -5600",MB - MBA,2AG,15391,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B116,"AMC ENGINEERING COLLEGE 18KM, BANNERAGHATTA ROAD, KALKERE, BANGALORE -5600",MB - MBA,3AG,15429,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B116,"AMC ENGINEERING COLLEGE 18KM, BANNERAGHATTA ROAD, KALKERE, BANGALORE -5600",MB - MBA,GM,14240,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B116,"AMC ENGINEERING COLLEGE 18KM, BANNERAGHATTA ROAD, KALKERE, BANGALORE -5600",MB - MBA,GMH,16736,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B117,"AMRUTA INSTITUTE OF ENGINEERING AND MANAGEMENT SCIENCES BIDADI INDUSTRIAL AREA, OFF",MB - MBA,3AG,27075,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B117,"AMRUTA INSTITUTE OF ENGINEERING AND MANAGEMENT SCIENCES BIDADI INDUSTRIAL AREA, OFF",MB - MBA,GM,25352,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B118,ANGADI INSTITUTE OF TECHNOLOGY AND MANAGEMENT SAVAGAON ROAD BELGAUM,MB - MBA,GM,18443,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B119,"ANJUMAN INSTITUTE OF TECHNOLOGY AND MANAGEMENT ANJUMANABAD,BATKAL",MB - MBA,GM,43435,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B120,"ANNAPOORNA INSTITUTE OF MANAGEMENT RESEARCH PLOT NO.22A/2, S.D.V.S. CAMPUS OLD POONA",MB - MBA,2AG,35141,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B120,"ANNAPOORNA INSTITUTE OF MANAGEMENT RESEARCH PLOT NO.22A/2, S.D.V.S. CAMPUS OLD POONA",MB - MBA,3BG,34175,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B120,"ANNAPOORNA INSTITUTE OF MANAGEMENT RESEARCH PLOT NO.22A/2, S.D.V.S. CAMPUS OLD POONA",MB - MBA,GM,33492,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B122,"ATRIA INSTITUTE OF TECHNOLOGY ASKB CAMPUS, AG'S COLONY, 1ST MAIN, ANANDNAGAR, BA",MB - MBA,2AG,15902,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B122,"ATRIA INSTITUTE OF TECHNOLOGY ASKB CAMPUS, AG'S COLONY, 1ST MAIN, ANANDNAGAR, BA",MB - MBA,GM,14676,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B122,"ATRIA INSTITUTE OF TECHNOLOGY ASKB CAMPUS, AG'S COLONY, 1ST MAIN, ANANDNAGAR, BA",MB - MBA,SCG,15151,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B124,"B V V SANGHA'S BASAVESHWAR ENGINEERING COLLEGE NIJALINGAPPA ROAD, BAGALKOTE - 587102",MB - MBA,3BG,26982,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B124,"B V V SANGHA'S BASAVESHWAR ENGINEERING COLLEGE NIJALINGAPPA ROAD, BAGALKOTE - 587102",MB - MBA,GM,22216,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B125,"B V V SANGHA'S INSTITUTE OF MANAGEMENT STUDIES NEAR V BLOCK HOSTEL,VIDYAGIRI,",MB - MBA,GM,36134,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B126,BLDEA`S A S PATIL COLLEGE OF COMMERCE BIJAPUR,MB - MBA,GM,40023,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B127,"B.L.D.E.A'S V.P DR P.G.HALAKATTI COLLEGE OF ENGG. & TECH ASHRAM ROAD, BIJAPUR",MB - MBA,GM,22474,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B128,BALLARI INSTITUTE OF TECHNOLOGY & MANAGEMENT BELLARY,MB - MBA,1G,19660,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B128,BALLARI INSTITUTE OF TECHNOLOGY & MANAGEMENT BELLARY,MB - MBA,2AG,17929,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B128,BALLARI INSTITUTE OF TECHNOLOGY & MANAGEMENT BELLARY,MB - MBA,3AG,24262,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B128,BALLARI INSTITUTE OF TECHNOLOGY & MANAGEMENT BELLARY,MB - MBA,3BG,22520,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B128,BALLARI INSTITUTE OF TECHNOLOGY & MANAGEMENT BELLARY,MB - MBA,GM,17444,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B128,BALLARI INSTITUTE OF TECHNOLOGY & MANAGEMENT BELLARY,MB - MBA,SCG,26526,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B128,BALLARI INSTITUTE OF TECHNOLOGY & MANAGEMENT BELLARY,MB - MBA,STG,25226,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B130,"BANGALORE INSTITUTE OF MANAGEMENT STUDIES (BIMS) #35.OPP.R.V.ENGG COLLEGE,MYSORE ROAD,",MB - MBA,1G,13848,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B130,"BANGALORE INSTITUTE OF MANAGEMENT STUDIES (BIMS) #35.OPP.R.V.ENGG COLLEGE,MYSORE ROAD,",MB - MBA,2AG,13870,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B130,"BANGALORE INSTITUTE OF MANAGEMENT STUDIES (BIMS) #35.OPP.R.V.ENGG COLLEGE,MYSORE ROAD,",MB - MBA,3AG,13771,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B130,"BANGALORE INSTITUTE OF MANAGEMENT STUDIES (BIMS) #35.OPP.R.V.ENGG COLLEGE,MYSORE ROAD,",MB - MBA,3BG,15371,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B130,"BANGALORE INSTITUTE OF MANAGEMENT STUDIES (BIMS) #35.OPP.R.V.ENGG COLLEGE,MYSORE ROAD,",MB - MBA,3BH,27103,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B130,"BANGALORE INSTITUTE OF MANAGEMENT STUDIES (BIMS) #35.OPP.R.V.ENGG COLLEGE,MYSORE ROAD,",MB - MBA,GM,12877,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B130,"BANGALORE INSTITUTE OF MANAGEMENT STUDIES (BIMS) #35.OPP.R.V.ENGG COLLEGE,MYSORE ROAD,",MB - MBA,SCG,13331,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B131,"BANGALORE INSTITUTE OF TECHNOLOGY K.R.ROAD, V.V.PURAM, BANGALORE-560004",MB - MBA,2AG,2496,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B131,"BANGALORE INSTITUTE OF TECHNOLOGY K.R.ROAD, V.V.PURAM, BANGALORE-560004",MB - MBA,2BG,2909,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B131,"BANGALORE INSTITUTE OF TECHNOLOGY K.R.ROAD, V.V.PURAM, BANGALORE-560004",MB - MBA,3AG,2033,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B131,"BANGALORE INSTITUTE OF TECHNOLOGY K.R.ROAD, V.V.PURAM, BANGALORE-560004",MB - MBA,3BG,1644,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B131,"BANGALORE INSTITUTE OF TECHNOLOGY K.R.ROAD, V.V.PURAM, BANGALORE-560004",MB - MBA,GM,1634,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B131,"BANGALORE INSTITUTE OF TECHNOLOGY K.R.ROAD, V.V.PURAM, BANGALORE-560004",MB - MBA,GMH,1636,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B131,"BANGALORE INSTITUTE OF TECHNOLOGY K.R.ROAD, V.V.PURAM, BANGALORE-560004",MB - MBA,SCG,2126,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B132,"BAPUJI INSTITUTE OF ENGINEERING & TECHNOLOGY P.B.NO.325, SHAMANUR ROAD,DAVANGERE",MB - MBA,3AG,26719,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B132,"BAPUJI INSTITUTE OF ENGINEERING & TECHNOLOGY P.B.NO.325, SHAMANUR ROAD,DAVANGERE",MB - MBA,GM,10755,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B132,"BAPUJI INSTITUTE OF ENGINEERING & TECHNOLOGY P.B.NO.325, SHAMANUR ROAD,DAVANGERE",MB - MBA,SCG,12378,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B133,"BAPUJI ACADEMY OF MANAGEMENT & RESEARCH LAKE VIEW CAMPUS, S S LAYOUT, DAVANGERE 577004",MB - MBA,GM,15867,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B135,BHARATESH EDUCATION TRUST GLOBAL BUSINESS SCHOOL BELGAUM,MB - MBA,GM,27241,PGCET_cutoff_2023_r2_mba_finkannada.pdf
PGCET,2023,MBA,ROUND ALLOTMENT,B136,"BMS COLLEGE OF ENGINEERING POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MB - MBA,2AG,807,PGCET_cutoff_2023_r2_mba_finkannada.pdf
